#OTU ID	01101	01103	01105	01107	01109	01112	01124	01201	01203	01205	01207	01209	01212	01224	01601	01603	01605	01607	01609	01624	02301	02303	02305	02307	02309	02312	02324	02501	02503	02505	02507	02509	02512	02524	02701	02703	02705	02707	02709	02712	02724	02901	02903	02905	02907	02909	02912	02924	03101	03103	03105	03107	03109	03112	03124	03401	03403	03405	03407	03409	03412	03424	03601	03603	03605	03607	03609	03612	03624	04301	04303	04305	04307	04309	04312	04324	04401	04403	04405	04407	04409	04412	04424	04501	04503	04505	04507	04512	04524	04601	04603	04605	04607	04609	04612	04624	06301	06303	06305	06307	06312	06324	06401	06403	06405	06407	06409	06412	06424	07101	07103	07105	07107	07109	07112	07124	07501	07503	07505	07507	07509	07512	07524	07601	07603	07605	07607	07609	07624	08201	08203	08205	08207	08209	08212	08224	08601	08603	08605	08607	08609	08612	08624	10201	10203	10205	10207	10209	10212	10224	10501	10503	10505	10507	10509	10512	10524	10601	10603	10605	10607	10609	10612	10624	10701	10703	10705	10707	10709	10712	10724	11401	11403	11405	11407	11409	11412	11424	11501	11503	11505	11507	11509	11524
Otu80	0	4	4	0	4	0	0	0	8	0	4	0	5	0	17	22	1	0	0	0	3	0	0	1	3	0	0	41	3	0	0	1	0	0	0	1	3	0	0	0	0	3	2	0	0	0	0	0	31	0	0	0	0	0	0	0	0	10	1	0	0	0	4	2	1	2	0	0	0	5	0	0	0	0	0	0	9	0	0	1	0	0	0	81	6	1	4	0	0	10	0	0	0	0	0	0	0	8	3	5	0	0	0	2	0	0	1	0	0	6	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	4	0	0	0	4	1	8	5	0	0	0	25	0	3	2	0	0	0	7	9	4	0	0	0	0	4	1	2	0	0	0	0	0	1	6	0	0	0	0	14	281	2	4	0	1	0	5	0	0	0	0	0	0	0	0	7	1	0	0
Otu315	0	4	5	2	3	1	1	2	1	1	0	1	0	2	1	2	1	4	1	0	3	2	2	4	0	0	0	3	1	2	1	1	3	1	0	5	1	1	2	0	2	5	0	6	3	0	2	0	1	2	0	0	1	1	0	3	2	2	2	3	4	0	0	3	1	1	2	3	2	1	3	3	4	0	1	0	2	2	4	0	4	1	0	1	2	2	4	0	0	2	2	1	3	3	3	1	4	0	1	4	2	0	2	4	2	2	2	0	0	4	1	2	0	2	6	1	0	4	1	3	5	2	0	2	0	1	3	4	1	1	3	1	2	1	0	0	3	3	2	2	0	4	0	1	1	1	2	0	0	0	1	0	1	0	2	3	0	1	2	3	3	1	1	0	1	5	4	1	2	2	1	3	2	3	0	2	3	2	3	3	5	2	0	0
Otu108	0	28	12	2	2	2	0	0	0	13	9	3	17	0	0	0	10	0	0	0	0	11	5	7	5	0	0	3	7	3	0	7	2	0	0	103	30	25	7	1	0	11	13	13	9	2	1	0	0	0	0	3	0	1	0	0	15	30	5	2	4	0	0	6	0	5	1	1	0	0	24	0	4	4	2	0	0	6	2	0	4	14	0	0	0	11	1	1	0	0	17	2	3	3	0	0	9	0	5	7	0	0	0	9	0	2	1	0	0	5	2	1	0	0	0	0	4	3	0	3	2	2	0	1	11	12	1	0	0	0	0	0	4	2	0	0	0	14	29	7	7	1	0	4	42	10	0	0	0	0	0	16	9	0	0	0	0	0	4	15	2	0	0	0	0	3	18	12	1	1	0	0	0	8	3	2	0	0	0	5	41	28	2	0
Otu384	0	4	2	1	4	0	0	2	4	2	2	1	2	0	1	1	2	2	5	1	1	3	0	1	3	0	0	2	1	0	2	0	0	0	4	0	3	1	0	1	0	2	1	1	0	3	2	0	1	2	2	3	1	2	0	3	4	4	2	3	1	2	1	1	1	1	2	2	0	3	1	3	2	2	0	0	5	0	4	4	4	0	0	0	2	0	3	0	1	1	0	0	6	3	2	0	4	3	1	4	2	0	1	2	2	3	0	3	0	1	1	2	0	3	1	0	2	1	1	1	5	0	1	2	1	1	2	4	0	1	2	1	0	2	0	1	1	1	2	1	1	2	1	3	0	2	1	1	2	0	5	3	1	2	3	0	0	3	1	2	2	1	1	1	2	4	2	1	2	4	0	2	1	3	1	3	1	1	0	1	3	1	2	1
Otu5	0	2	2837	331	53	28	294	6146	2832	0	477	537	0	54	4667	863	2	1	90	36	0	2	107	1	12	771	25	0	3	2	3	2	0	51	46	0	71	7498	2087	622	222	0	1	59	1535	0	1289	312	2	2	0	2	1	1	65	0	0	1	1	81	0	224	2	2	41	124	2	2044	144	2	2	2	179	17	1725	188	782	3309	2	3008	3267	2	1	0	1	1	0	9	205	1	0	0	6	54	127	35	7	5	1	9	2	0	153	469	0	503	629	261	60	16	30	57	19	3617	5	238	561	332	3	956	82	53	367	1	2	5	485	340	0	9	0	3	1	0	1	115	1	0	161	0	318	5894	106	7	0	664	0	117	1	35	1	0	1	1	12	0	192	2901	0	0	271	603	2005	100	9	7087	1	3017	288	29	85	0	1	2614	144	245	52	106	1074	271	1341	0	0	159
Otu372	0	2	0	1	2	2	0	1	2	2	2	2	1	0	3	0	1	3	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	5	3	0	1	0	3	0	0	1	0	2	0	1	0	0	1	1	1	0	0	0	1	0	3	0	0	0	0	2	0	1	1	2	1	0	1	1	2	0	1	2	1	1	0	0	2	1	0	0	1	1	0	0	1	1	1	1	1	0	0	0	1	2	1	1	0	1	0	0	0	0	0	0	6	0	1	0	1	0	1	1	3	1	2	1	1	0	0	1	0	1	0	2	1	0	3	0	0	0	0	1	1	2	0	2	3	1	5	2	0	0	0	0	2	1	0	1	2	2	1	1	1	0	2	1	1	1	0	1	0	2	1	2	1	0	1	2	1	3	2	0	1	1	1	0	1	0	0
Otu409	0	2	4	0	1	0	1	0	1	4	4	1	1	3	1	2	2	1	2	1	2	1	5	1	1	2	2	0	3	3	1	0	3	0	3	3	0	3	2	0	2	3	1	3	1	5	3	1	2	0	0	0	2	3	0	1	1	2	3	1	4	5	3	2	1	0	1	0	3	6	3	2	1	1	1	0	2	1	5	0	0	3	1	2	0	2	2	2	0	0	1	1	2	0	0	0	0	1	3	1	1	0	1	3	5	2	2	3	1	2	1	2	2	2	2	1	1	7	2	5	0	5	1	6	0	3	3	1	0	1	2	1	3	1	0	0	1	2	3	1	1	1	0	2	0	1	3	5	1	1	3	4	2	2	2	1	2	2	1	4	0	3	2	0	1	2	8	2	2	0	0	3	0	2	0	3	3	1	1	2	0	1	0	1
Otu336	0	7	4	4	3	0	3	1	6	3	4	0	3	1	1	1	4	1	1	0	0	1	1	1	2	1	0	1	2	3	1	0	1	0	2	1	1	4	5	2	1	3	2	2	3	2	4	0	7	1	0	3	2	2	0	2	6	3	2	3	1	1	3	1	1	0	0	1	1	2	2	2	2	0	1	1	4	0	3	1	2	0	1	1	0	1	1	3	1	1	2	1	2	1	4	0	1	1	3	1	2	0	3	2	1	2	3	5	1	1	0	1	1	5	2	2	1	2	1	6	2	3	0	1	2	3	2	2	1	2	0	3	0	3	0	0	0	1	1	2	0	2	0	5	0	1	0	1	2	0	3	7	2	2	4	3	1	0	0	1	1	1	1	2	0	4	3	2	5	1	0	1	3	6	7	3	1	1	0	2	1	0	1	0
Otu355	0	2	1	0	1	2	0	1	5	4	0	1	0	2	2	1	5	3	2	1	1	0	1	1	0	3	0	0	1	2	2	1	1	1	4	2	4	3	4	2	0	6	2	1	6	2	0	0	1	0	1	1	3	1	0	0	0	2	3	2	0	4	2	4	0	2	3	2	1	1	1	2	1	3	5	1	2	0	2	2	1	3	2	2	1	1	2	0	1	0	1	1	2	0	1	1	0	4	3	2	3	0	2	2	2	1	0	0	0	2	3	0	0	4	3	2	0	2	3	1	1	1	0	1	0	1	3	2	1	0	2	0	1	1	0	0	3	1	1	0	3	3	0	2	1	2	0	1	4	1	0	3	2	1	1	1	0	3	1	0	2	3	2	0	2	1	1	3	3	1	0	3	4	4	0	1	1	0	1	2	0	3	0	1
Otu339	0	4	6	6	2	5	0	2	2	3	5	5	1	1	5	5	5	4	7	1	1	7	3	5	2	4	1	4	0	1	0	2	3	2	4	0	3	4	1	1	2	5	4	2	4	4	5	3	4	3	0	2	1	3	1	3	2	3	4	5	3	0	5	0	3	2	3	1	1	4	4	5	1	2	2	5	5	2	2	2	3	4	1	2	5	1	6	2	0	1	3	1	2	0	9	0	5	2	5	6	2	2	3	1	3	1	4	7	0	4	3	6	3	7	6	3	2	3	2	3	3	0	4	2	2	1	4	3	1	4	2	5	2	2	0	4	3	3	1	4	7	3	0	5	0	3	4	4	1	2	8	3	2	2	4	2	2	5	0	4	4	2	9	2	3	7	9	2	4	2	0	3	4	6	4	5	2	3	2	1	2	4	0	1
Otu98	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	3	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	1	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	43	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu102	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	0	1	1	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Otu420	0	2	4	0	4	2	0	1	2	1	1	1	1	0	2	2	5	3	1	0	4	0	3	1	0	0	0	0	1	4	1	0	1	0	1	1	0	1	1	0	0	0	3	0	2	1	3	0	0	0	2	0	2	0	0	1	2	0	1	2	3	0	3	1	1	2	2	0	1	0	1	3	1	3	0	0	3	2	2	1	0	3	0	2	0	0	3	2	1	0	1	0	1	1	2	0	6	1	1	1	0	1	0	0	0	2	0	1	0	3	0	0	0	0	1	0	1	2	2	3	1	1	0	1	1	0	1	3	0	1	1	0	1	1	0	1	0	3	1	0	0	0	0	2	1	0	0	0	0	0	1	0	1	1	2	1	1	1	0	0	2	3	0	2	0	0	1	1	0	0	1	1	0	4	1	3	0	0	1	3	0	0	1	2
Otu293	0	2	5	5	5	3	0	0	6	3	4	2	2	0	2	1	1	3	4	0	1	2	1	4	2	2	0	4	3	6	0	4	1	1	3	3	1	2	4	2	1	0	1	5	5	1	6	0	2	1	1	3	0	3	1	2	1	1	1	5	1	0	2	0	2	1	1	2	1	6	3	3	4	4	0	2	3	1	3	2	1	2	1	0	4	0	3	4	0	0	3	0	6	3	3	0	1	2	1	4	4	0	4	1	5	3	4	5	1	3	1	4	3	5	5	1	0	2	1	3	3	1	0	3	4	2	2	2	1	3	1	1	4	3	0	1	2	3	3	0	3	1	0	8	0	2	4	0	2	2	5	3	1	2	2	2	2	3	5	2	1	0	2	0	3	2	5	5	0	1	1	2	2	1	0	1	1	3	2	4	4	2	0	2
Otu350	0	2	3	0	1	0	0	3	3	1	2	2	2	0	0	1	1	1	5	0	1	4	2	2	3	2	1	2	2	3	4	1	0	0	4	1	1	3	4	2	0	1	1	4	2	2	2	1	1	1	1	2	0	1	1	0	0	3	1	1	1	1	0	0	0	0	1	5	1	2	2	1	0	0	1	0	1	2	3	0	0	1	0	1	3	1	2	3	1	2	3	0	2	3	1	0	5	3	1	2	0	1	1	2	0	0	2	2	1	4	3	1	0	1	2	2	2	1	2	2	1	1	1	1	0	1	5	0	1	1	1	3	2	1	0	0	0	3	0	2	4	1	0	2	4	2	1	0	0	0	1	2	1	2	0	1	4	1	3	4	1	2	1	0	1	1	5	2	1	0	3	3	0	2	0	4	2	1	1	2	1	3	4	0
Otu430	0	1	3	1	3	3	2	0	1	2	1	0	1	2	0	1	3	0	3	0	0	5	2	2	0	0	0	1	2	0	1	0	2	1	2	0	2	4	0	2	0	3	2	2	2	2	0	0	2	1	0	2	0	1	1	0	0	2	3	0	1	2	0	2	0	1	2	1	0	1	0	0	2	1	1	0	2	1	0	1	0	1	0	0	0	2	0	0	0	2	0	2	3	1	2	0	1	0	4	1	1	0	1	1	1	3	1	0	1	1	2	1	1	2	0	1	1	1	2	4	1	0	2	2	0	1	0	1	0	1	1	1	1	0	0	0	0	1	4	0	0	3	1	1	0	1	1	2	1	1	1	2	1	0	1	2	0	0	0	1	0	2	2	0	2	1	1	2	2	0	5	3	0	3	1	1	2	0	1	0	3	2	0	2
Otu185	0	1	0	0	1	0	0	0	1	0	0	0	1	0	2	1	2	0	0	0	1	0	0	1	0	0	0	2	0	0	0	0	0	0	0	2	1	1	0	2	3	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	1	1	0	0	5	0	0	1	0	1	1	14	0	0	0	0	1	0	0	0	1	1	0	0	4	0	1	2	1	0	0	1	1	0	0	0	2	0	0	0	0	0	2	1	0	0	0	3	1	0	1	0	0	0	0	0	0	9	0	0	0	0	2	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	2	0	0	0	1	0	16	1	2	0	0	0	0	0	1	0	0	0	0	0	14	0	1	0	0	1	0
Otu10	0	2	5	1	2318	1734	1371	1	2	0	0	358	7	1254	2	0	0	1	3	443	0	1	0	4	0	2	374	0	0	2	2	6	3	820	1	2	0	0	1033	2369	482	1	3	0	1	0	3	262	0	0	0	0	2	2131	982	0	0	1	0	0	0	1157	1	0	1	1	0	0	613	4	1	1	2	2	0	655	1	1	1	0	0	0	1322	0	0	3	0	289	1233	1	1	0	7	2062	2032	931	0	2	0	0	2717	48	0	2	0	2	0	90	1374	1	0	1	0	635	5	729	0	0	1	1	2	0	1524	1	1	3	0	0	721	1	1	0	0	5	4	528	2	0	0	190	804	395	1247	0	1	0	0	0	0	520	2	0	1	241	9	1	2559	1	0	1	0	1984	2077	1101	3	1	1	0	0	1574	1288	1	0	3	0	0	353	577	0	0	1	1	0	1360
Otu369	0	1	2	2	3	3	1	1	2	1	2	0	2	1	2	2	0	4	3	0	4	1	1	1	1	1	1	1	1	1	3	1	2	0	0	2	1	1	1	1	0	2	1	0	1	0	1	0	4	0	1	2	1	1	1	2	1	5	0	0	3	1	3	1	5	1	1	1	0	2	1	3	1	1	1	1	2	2	3	2	5	3	1	1	2	0	3	2	1	1	0	1	1	1	1	0	0	0	3	0	2	0	0	1	3	1	3	2	1	1	1	2	2	3	0	3	4	3	2	0	2	4	0	1	3	0	0	2	0	1	0	1	0	2	0	1	1	0	3	2	1	2	0	0	1	1	2	1	2	3	3	0	2	0	3	3	0	2	1	2	2	2	2	1	3	2	5	3	3	0	0	1	1	3	0	1	0	2	1	1	0	0	1	1
Otu188	0	1	0	3	0	0	0	0	0	10	0	1	0	0	0	1	25	1	0	0	13	2	2	0	0	0	0	2	3	16	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	5	11	0	0	0	0	2	1	7	2	5	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	4	2	0	0	0	0	0	0	11	0	0	0	0	7	3	17	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	2	0	2	0	1	0	0	1	2	1	0	0	0	0	2	0	16	0	0	0	0	0	0	4	0	0	0	0	13	1	7	1	1	0	0	0	0	0	0	0	0
Otu43	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	2	57	0	0	0	0	0	0	23	0	0	0	0	1	0	69	0	0	0	0	0	0	25	0	0	0	0	0	1	147	0	0	0	0	0	0	161	0	0	0	0	0	0	30	0	0	0	1	0	0	7	0	0	0	0	770	30	0	0	0	0	0	522	44	1	0	0	0	0	39	0	0	0	0	0	0	22	0	0	0	0	0	1	198	0	0	1	0	0	913	77	0	1	0	0	0	216	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	1	0	35	0	0	0	0	0	298	19	0	0	0	0	0	0	0	1	0	0	0	0	0	123	0	0	0	0	1	0
Otu17	0	0	2	0	1	74	32	0	0	1	1	7	60	0	0	0	1	0	138	0	0	2258	1445	260	208	1	0	0	0	0	1094	223	316	34	0	0	1	0	398	180	6	0	0	245	623	1	3	0	0	0	0	0	0	4	67	0	0	0	0	0	2	0	0	0	0	69	793	282	72	1	0	0	0	0	401	2	0	0	0	0	1	46	6	0	8	0	0	438	0	0	0	1	0	0	6	6	0	0	0	0	5	0	0	1	0	1	1	91	9	0	0	8	0	1	61	11	0	0	0	0	0	20	0	0	0	186	1	14	19	0	0	0	0	0	0	0	0	1	1	0	2	23	21	0	0	0	0	2	20	0	0	0	0	0	31	1049	2	0	0	0	0	10	103	20	0	0	2	0	2	140	10	0	2	0	0	0	28	34	0	0	0	0	20	5
Otu257	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
Otu19	0	0	1	1	1	0	1	0	0	1	0	0	45	641	323	12	29	0	0	15	0	0	1	0	0	721	62	625	793	197	369	175	362	132	0	1	0	0	3	0	2	0	0	1	0	0	1	223	1	0	0	0	0	1	165	4	3	5	764	1585	0	219	0	2	33	200	503	220	252	1	0	31	0	1	1120	74	26	22	2735	295	120	36	1057	1	0	1	5	0	107	9	62	0	30	38	90	88	0	1	1	1	5	167	10	53	1	2	1	2	0	0	2	0	1	1	2	466	73	34	0	56	0	0	64	1	0	402	0	2	1	0	0	0	0	0	0	0	1	2	1	0	0	78	711	1	4	1	0	1	2	56	1	0	1	0	0	0	37	524	824	1123	2850	2052	959	644	5	0	3	1	2	0	0	3	995	393	100	169	6	496	0	0	0	0	1	361
Otu455	0	0	1	1	0	1	0	3	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	1	0	1	1	1	0	0	4	0	1	1	0	2	1	2	0	1	0	0	1	0	1	0	1	1	0	0	1	1	0	1	1	0	1	0	1	0	2	0	0	0	1	0	0	0	3	0	0	1	1	1	0	3	0	1	2	0	0	1	0	2	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	1	0	2	0	0	0	0	0	1	1	0	0	1	0	0	1	0	1	0	1	0	0	0	1	0	3	0	0	0	1	0	2	1	1	0	1	1	0	0	0	1	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	2	1	1	2	2	0	0	0	0	0	1
Otu31	0	0	1	0	1	403	0	0	0	1	0	0	0	0	4	0	0	0	0	0	1	2	1	870	384	121	55	0	0	54	0	1	0	40	0	0	0	0	3	173	29	1	0	834	10	0	13	2	0	0	1	1	0	0	2	0	0	0	0	1	0	14	0	1	0	3	66	47	375	1	2	0	0	0	1	8	1	0	0	0	1	1	1	0	0	0	0	109	58	0	0	0	0	0	1524	60	0	0	0	0	2	3	0	67	0	161	368	58	2	1	3	0	2	0	0	6	0	2	0	0	0	31	2	0	0	1	1	13	113	1	1	0	0	0	0	2	0	0	0	0	1	7	0	0	1	1	0	0	0	13	0	0	1	23	2	1	1	0	0	1	0	0	0	19	0	1	0	1	1	466	1	787	153	1	78	80	142	1	1	0	0	1	0	0
Otu52	0	0	1	0	3	1	0	0	0	0	0	0	0	0	1	0	0	0	0	49	0	0	0	1	0	0	33	0	0	0	0	0	0	10	0	0	0	0	14	0	91	1	0	1	1	1	0	5	0	1	0	0	0	0	423	1	0	0	1	0	0	252	0	0	0	5	0	2	0	0	0	0	0	0	0	0	3	1	0	0	0	3	158	0	0	0	3	0	0	0	0	0	0	0	583	36	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	1	0	2	0	0	0	1	0	0	0	69	0	2	0	0	0	10	0	0	0	1	0	0	0	0	0	0	0	2	560	1	0	0	0	1	0	0	99	1	0	1	1	2	0	3	0	0	1	0	0	5	97	0	0	1	0	0	0	0	0	0	2	1	0	0	56	0	0	1	2	1	0
Otu38	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	1	0	0	0	0	1	0	0	242	6	0	1213	0	4	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	2	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	164	0	298	343	63	0	0	0	0	0	0	0	0	0	2	0	0	0	745	600	0	233	1710	436	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229	399	971	58	0	0	0	0	1	0	41	0	1	1	0	1	0	86	0	0	1	0	0	0	0	0	2686	0	1228	1322	289	544	1	0	0	0	1	2
Otu380	0	0	2	1	1	2	0	0	1	1	0	0	1	1	1	2	0	1	3	0	0	0	0	2	1	0	0	0	1	1	2	1	3	0	0	3	3	0	4	0	0	0	0	1	4	2	1	0	2	0	0	4	1	1	0	2	1	1	1	2	4	0	1	1	0	0	2	3	1	0	1	3	0	1	2	1	3	0	2	1	0	5	0	1	0	1	1	1	0	0	3	2	1	1	2	1	2	0	0	0	2	0	0	2	1	1	4	2	0	3	0	1	1	0	1	0	0	3	2	0	2	1	0	2	1	1	1	0	1	2	1	2	0	0	0	0	3	0	1	1	0	1	1	1	0	0	1	0	0	2	0	0	1	0	2	1	1	1	0	0	0	0	1	3	1	1	2	2	2	2	1	0	1	1	0	3	0	1	0	0	1	0	1	0
Otu84	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	293	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu14	0	0	2	1	2	22	0	1	1	0	0	0	0	3	1	0	0	1	1	8	0	0	0	1350	1193	249	0	0	0	322	1	3	2	44	0	0	2	1	7	25	113	0	1	11	1	2	106	29	0	0	1	0	1	1	62	0	0	1	0	1	0	12	0	0	1153	1281	45	67	171	0	2	8	1	0	0	91	1	0	0	0	0	1	1	0	0	0	0	55	52	1	32	0	19	637	63	40	1	0	0	0	2	5	1	0	0	2966	3685	228	101	0	0	1	5	8	28	61	0	211	2	224	0	1185	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	593	0	369	607	475	0	0	0	0	1	16	0	42	0	1	1	5	213	137	3	0	1	1	1	485	177	24	1	0	1	0	0	21	0	1	0	11	7	1	2	38	0	0	0	0	62	52
Otu181	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	4	20	0	0	0	0	2	0	0	1	0	0	3	0	0	0	0	0	1	1	0	2	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	9	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	4	0	0	0	0	0	1	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	8	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Otu421	0	0	2	0	0	0	0	1	0	0	1	0	0	0	0	1	3	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	2	2	1	0	2	0	0	0	0	0	0	1	0	1	1	0	4	1	2	1	1	0	1	0	1	1	1	1	0	1	2	0	1	0	0	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	1	1	0	0	1	0	0	1	1	1	0	1	0	0	1	0	0	1	0	1	0	1	0	0	1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	1	2	2	0	1	0	2	0	0	1	0	0	1	0	0	0	1	0	0	1	1	0	1	1	3	0	1	2	1	0	0
Otu21	0	0	1	0	3	186	29	0	0	0	0	11	1	4	1	0	0	0	263	51	1	0	2	196	47	439	16	0	0	0	1	4	64	56	0	0	2	1	755	242	123	1	0	1	0	0	140	42	1	0	0	1	87	0	357	0	0	0	1	0	0	130	1	0	0	34	0	0	43	1	0	1	0	0	356	208	0	0	3	0	0	1	167	0	0	2	1	3	236	1	0	4	1	432	594	177	2	0	0	0	2	1	1	0	2	1	1	2209	45	1	0	1	77	57	0	69	0	0	2	5	553	3787	362	1	1	1	0	3	31	3	0	0	0	1	0	36	0	0	2	0	0	49	0	1	0	0	1	0	3	184	0	2	2	0	1	4	187	0	1	0	0	2424	2595	30	3	0	1	1	0	291	90	0	1	1	1	0	4753	106	0	1	0	0	0	29
Otu62	0	0	1	0	0	1	7	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	0	0	0	1	90	0	0	0	0	0	25	12	0	0	1	2	7	173	8	0	0	0	0	0	139	14	0	0	0	0	0	0	11	0	0	0	0	0	0	24	0	0	11	25	8	67	0	0	0	0	0	0	1	12	0	0	0	0	0	0	19	0	0	0	0	0	12	0	0	0	0	0	17	21	0	0	0	0	0	19	0	0	0	0	0	77	25	0	0	0	0	0	0	11	0	0	0	0	0	0	10	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	8	72	3	38	0	0	0	0	0	0	6	0	0	0	0	0	0	29	0	0	1	0	0	32	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
